iter	Passed	Remaining
4160	146257	205238
4161	146298	205210
4162	146341	205186
4163	146381	205158
4164	146418	205125
4165	146460	205101
4166	146502	205075
4167	146544	205049
4168	146584	205021
4169	146622	204990
4170	146661	204960
4171	146699	204929
4172	146738	204899
4173	146788	204884
4174	146830	204858
4175	146874	204836
4176	146915	204810
4177	146961	204789
4178	147008	204770
4179	147052	204747
4180	147093	204720
4181	147139	204700
4182	147178	204671
4183	147207	204627
4184	147249	204600
4185	147285	204566
4186	147324	204537
4187	147366	204511
4188	147407	204484
4189	147446	204454
4190	147488	204428
4191	147528	204399
4192	147565	204367
4193	147603	204336
4194	147644	204308
4195	147678	204272
4196	147717	204242
4197	147757	204213
4198	147791	204177
4199	147827	204142
4200	147865	204111
4201	147904	204081
4202	147947	204056
4203	147987	204028
4204	148028	204001
4205	148064	203967
4206	148126	203968
4207	148163	203935
4208	148208	203914
4209	148255	203895
4210	148308	203883
4211	148362	203875
4212	148404	203849
4213	148451	203830
4214	148498	203810
4215	148545	203792
4216	148586	203765
4217	148634	203747
4218	148681	203728
4219	148731	203712
4220	148777	203691
4221	148823	203671
4222	148868	203650
4223	148911	203625
4224	148954	203600
4225	148995	203573
4226	149040	203550
4227	149081	203524
4228	149113	203483
4229	149147	203447
4230	149187	203418
4231	149227	203389
4232	149266	203358
4233	149307	203331
4234	149356	203315
4235	149398	203288
4236	149440	203263
4237	149479	203232
4238	149519	203203
4239	149562	203178
4240	149602	203149
4241	149647	203128
4242	149688	203100
4243	149729	203072
4244	149771	203046
4245	149807	203012
4246	149849	202986
4247	149892	202961
4248	149931	202931
4249	149977	202910
4250	150014	202877
4251	150056	202851
4252	150100	202827
4253	150140	202799
4254	150178	202766
4255	150220	202741
4256	150265	202718
4257	150306	202690
4258	150347	202664
4259	150391	202640
4260	150428	202607
4261	150481	202595
4262	150531	202579
4263	150567	202545
4264	150606	202514
4265	150653	202495
4266	150693	202466
4267	150733	202438
4268	150785	202424
4269	150825	202395
4270	150871	202375
4271	150917	202353
4272	150960	202328
4273	150998	202296
4274	151037	202267
4275	151082	202243
4276	151127	202221
4277	151163	202187
4278	151220	202181
4279	151263	202156
4280	151303	202126
4281	151342	202096
4282	151386	202071
4283	151427	202045
4284	151467	202015
4285	151508	201988
4286	151548	201958
4287	151586	201927
4288	151626	201897
4289	151665	201867
4290	151706	201839
4291	151744	201807
4292	151783	201776
4293	151819	201742
4294	151861	201716
4295	151908	201695
4296	151949	201667
4297	151986	201635
4298	152028	201608
4299	152081	201596
4300	152130	201578
4301	152175	201556
4302	152226	201541
4303	152274	201522
4304	152317	201497
4305	152362	201475
4306	152417	201465
4307	152456	201435
4308	152496	201406
4309	152534	201373
4310	152572	201342
4311	152616	201318
4312	152657	201289
4313	152700	201264
4314	152738	201233
4315	152789	201217
4316	152827	201185
4317	152867	201156
4318	152899	201117
4319	152942	201090
4320	152985	201066
4321	153028	201039
4322	153070	201013
4323	153123	201001
4324	153162	200969
4325	153201	200939
4326	153249	200920
4327	153290	200893
4328	153327	200859
4329	153367	200830
4330	153406	200799
4331	153448	200772
4332	153488	200743
4333	153533	200720
4334	153587	200709
4335	153643	200700
4336	153683	200671
4337	153723	200641
4338	153762	200610
4339	153797	200574
4340	153841	200550
4341	153881	200520
4342	153924	200495
4343	153962	200463
4344	154000	200431
4345	154040	200401
4346	154073	200362
4347	154126	200350
4348	154167	200322
4349	154202	200286
4350	154239	200252
4351	154278	200222
4352	154319	200193
4353	154358	200163
4354	154401	200137
4355	154453	200122
4356	154494	200094
4357	154536	200067
4358	154575	200036
4359	154613	200004
4360	154652	199973
4361	154693	199946
4362	154738	199922
4363	154778	199892
4364	154815	199859
4365	154856	199830
4366	154892	199795
4367	154942	199779
4368	154981	199747
4369	155021	199718
4370	155062	199690
4371	155107	199666
4372	155152	199643
4373	155187	199608
4374	155222	199571
4375	155259	199538
4376	155296	199505
4377	155335	199474
4378	155378	199447
4379	155419	199420
4380	155458	199388
4381	155501	199363
4382	155533	199323
4383	155572	199291
4384	155612	199261
4385	155650	199229
4386	155689	199198
4387	155726	199164
4388	155777	199149
4389	155820	199123
4390	155859	199092
4391	155900	199063
4392	155943	199038
4393	155989	199015
4394	156019	198973
4395	156057	198941
4396	156097	198911
4397	156138	198882
4398	156174	198847
4399	156211	198815
4400	156246	198778
4401	156284	198746
4402	156326	198719
4403	156380	198706
4404	156421	198678
4405	156457	198643
4406	156503	198620
4407	156546	198595
4408	156584	198562
4409	156627	198536
4410	156664	198503
4411	156707	198476
4412	156763	198467
4413	156806	198441
4414	156851	198417
4415	156891	198388
4416	156928	198354
4417	156963	198317
4418	157004	198289
4419	157048	198264
4420	157094	198242
4421	157133	198211
4422	157173	198181
4423	157223	198163
4424	157270	198143
4425	157316	198120
4426	157364	198101
4427	157390	198053
4428	157443	198039
4429	157483	198009
4430	157522	197978
4431	157561	197946
4432	157598	197913
4433	157645	197891
4434	157688	197866
4435	157726	197833
4436	157775	197815
4437	157846	197824
4438	157884	197791
4439	157927	197764
4440	157970	197738
4441	158006	197704
4442	158053	197683
4443	158097	197657
4444	158142	197634
4445	158187	197609
4446	158224	197575
4447	158262	197542
4448	158305	197516
4449	158342	197482
4450	158379	197448
4451	158417	197417
4452	158462	197392
4453	158505	197366
4454	158546	197338
4455	158580	197300
4456	158626	197277
4457	158665	197246
4458	158706	197217
4459	158749	197191
4460	158785	197155
4461	158837	197140
4462	158871	197103
4463	158920	197084
4464	158963	197058
4465	159002	197026
4466	159037	196990
4467	159074	196955
4468	159113	196924
4469	159152	196893
4470	159190	196860
4471	159227	196827
4472	159265	196794
4473	159306	196765
4474	159348	196737
4475	159388	196707
4476	159416	196662
4477	159462	196640
4478	159515	196625
4479	159553	196593
4480	159582	196549
4481	159620	196516
4482	159655	196480
4483	159696	196450
4484	159733	196416
4485	159768	196380
4486	159806	196348
4487	159844	196315
4488	159880	196280
4489	159921	196251
4490	159960	196219
4491	159998	196186
4492	160036	196154
4493	160073	196120
4494	160114	196090
4495	160154	196061
4496	160194	196030
4497	160234	195999
4498	160288	195986
4499	160328	195956
4500	160364	195922
4501	160402	195888
4502	160452	195870
4503	160493	195842
4504	160532	195810
4505	160567	195774
4506	160618	195757
4507	160661	195730
4508	160702	195701
4509	160742	195670
4510	160778	195636
4511	160813	195599
4512	160853	195569
4513	160897	195543
4514	160948	195526
4515	160984	195491
4516	161021	195456
4517	161053	195417
4518	161093	195386
4519	161134	195357
4520	161173	195326
4521	161214	195297
4522	161252	195264
4523	161302	195246
4524	161342	195215
4525	161378	195180
4526	161427	195160
4527	161466	195129
4528	161505	195097
4529	161545	195067
4530	161584	195035
4531	161640	195024
4532	161674	194986
4533	161713	194954
4534	161766	194939
4535	161804	194907
4536	161835	194866
4537	161875	194835
4538	161913	194802
4539	161951	194769
4540	161986	194733
4541	162025	194701
4542	162065	194670
4543	162110	194647
4544	162149	194615
4545	162188	194583
4546	162231	194556
4547	162271	194526
4548	162312	194497
4549	162352	194465
4550	162397	194442
4551	162435	194408
4552	162471	194373
4553	162506	194336
4554	162546	194306
4555	162586	194275
4556	162622	194241
4557	162665	194213
4558	162707	194185
4559	162747	194154
4560	162788	194125
4561	162825	194091
4562	162864	194060
4563	162917	194044
4564	162957	194014
4565	162997	193982
4566	163035	193950
4567	163073	193917
4568	163115	193889
4569	163152	193855
4570	163190	193822
4571	163236	193799
4572	163280	193772
4573	163322	193744
4574	163362	193714
4575	163405	193687
4576	163439	193649
4577	163476	193615
4578	163520	193589
4579	163572	193572
4580	163614	193544
4581	163654	193513
4582	163690	193478
4583	163730	193448
4584	163783	193432
4585	163823	193401
4586	163862	193370
4587	163907	193344
4588	163966	193336
4589	164008	193308
4590	164049	193278
4591	164092	193251
4592	164130	193219
4593	164170	193188
4594	164211	193159
4595	164259	193136
4596	164329	193141
4597	164367	193109
4598	164402	193071
4599	164448	193048
4600	164493	193023
4601	164527	192986
4602	164567	192954
4603	164611	192928
4604	164650	192897
4605	164691	192866
4606	164728	192833
4607	164767	192801
4608	164806	192769
4609	164845	192737
4610	164884	192705
4611	164926	192676
4612	164965	192644
4613	165005	192613
4614	165038	192574
4615	165079	192545
4616	165123	192519
4617	165158	192482
4618	165198	192451
4619	165247	192431
4620	165285	192398
4621	165324	192366
4622	165359	192329
4623	165404	192303
4624	165432	192259
4625	165474	192230
4626	165515	192201
4627	165555	192170
4628	165594	192138
4629	165626	192098
4630	165670	192072
4631	165712	192043
4632	165753	192013
4633	165795	191985
4634	165827	191944
4635	165868	191914
4636	165918	191895
4637	165953	191859
4638	165992	191826
4639	166030	191793
4640	166070	191762
4641	166115	191737
4642	166156	191708
4643	166196	191677
4644	166230	191639
4645	166262	191598
4646	166302	191567
4647	166341	191535
4648	166384	191508
4649	166427	191481
4650	166466	191448
4651	166506	191418
4652	166555	191397
4653	166595	191366
4654	166635	191335
4655	166670	191298
4656	166723	191282
4657	166764	191252
4658	166804	191222
4659	166845	191192
4660	166887	191163
4661	166920	191124
4662	166963	191097
4663	167005	191067
4664	167049	191041
4665	167094	191015
4666	167122	190971
4667	167167	190946
4668	167200	190907
4669	167240	190876
4670	167286	190852
4671	167329	190824
4672	167369	190793
4673	167415	190769
4674	167464	190748
4675	167499	190711
4676	167539	190680
4677	167598	190671
4678	167659	190663
4679	167701	190635
4680	167732	190593
4681	167772	190562
4682	167811	190530
4683	167853	190501
4684	167892	190469
4685	167937	190443
4686	167976	190411
4687	168011	190374
4688	168050	190343
4689	168088	190309
4690	168125	190275
4691	168162	190240
4692	168201	190208
4693	168242	190177
4694	168281	190146
4695	168321	190114
4696	168361	190083
4697	168402	190053
4698	168442	190022
4699	168487	189996
4700	168529	189967
4701	168574	189942
4702	168617	189913
4703	168654	189879
4704	168692	189845
4705	168737	189820
4706	168762	189773
4707	168797	189735
4708	168838	189705
4709	168878	189674
4710	168920	189645
4711	168957	189611
4712	168996	189578
4713	169031	189542
4714	169071	189510
4715	169116	189485
4716	169161	189459
4717	169202	189429
4718	169253	189410
4719	169298	189384
4720	169340	189355
4721	169380	189324
4722	169424	189297
4723	169463	189264
4724	169502	189232
4725	169541	189200
4726	169596	189185
4727	169639	189158
4728	169682	189130
4729	169724	189100
4730	169787	189095
4731	169833	189070
4732	169877	189044
4733	169924	189019
4734	169963	188988
4735	170006	188959
4736	170050	188932
4737	170092	188904
4738	170147	188888
4739	170191	188861
4740	170233	188832
4741	170273	188801
4742	170315	188772
4743	170356	188742
4744	170391	188704
4745	170434	188677
4746	170475	188647
4747	170523	188624
4748	170567	188598
4749	170614	188574
4750	170658	188546
4751	170712	188530
4752	170761	188509
4753	170808	188485
4754	170856	188462
4755	170899	188434
4756	170944	188409
4757	170993	188388
4758	171040	188364
4759	171098	188352
4760	171143	188326
4761	171186	188297
4762	171233	188274
4763	171280	188250
4764	171323	188221
4765	171364	188191
4766	171399	188154
4767	171438	188122
4768	171475	188087
4769	171517	188057
4770	171560	188030
4771	171603	188001
4772	171647	187974
4773	171690	187945
4774	171733	187917
4775	171769	187881
4776	171807	187848
4777	171845	187814
4778	171885	187783
4779	171930	187756
4780	171972	187727
4781	172014	187697
4782	172055	187667
4783	172092	187632
4784	172124	187591
4785	172163	187559
4786	172209	187534
4787	172252	187506
4788	172288	187470
4789	172333	187444
4790	172374	187414
4791	172415	187382
4792	172457	187353
4793	172501	187325
4794	172553	187307
4795	172589	187272
4796	172623	187233
4797	172663	187202
4798	172705	187172
4799	172753	187149
4800	172788	187112
4801	172832	187085
4802	172862	187042
4803	172907	187016
4804	172958	186997
4805	173007	186974
4806	173053	186949
4807	173097	186922
4808	173138	186892
4809	173181	186863
4810	173221	186832
4811	173262	186800
4812	173308	186775
4813	173348	186744
4814	173387	186711
4815	173424	186676
4816	173465	186645
4817	173512	186620
4818	173559	186596
4819	173602	186568
4820	173641	186535
4821	173680	186503
4822	173720	186471
4823	173760	186439
4824	173799	186406
4825	173838	186373
4826	173874	186337
4827	173916	186308
4828	173955	186275
4829	173998	186246
4830	174041	186218
4831	174081	186186
4832	174116	186148
4833	174150	186111
4834	174186	186075
4835	174236	186053
4836	174273	186019
4837	174312	185986
4838	174347	185949
4839	174398	185928
4840	174438	185897
4841	174480	185867
4842	174523	185838
4843	174570	185814
4844	174616	185789
4845	174658	185758
4846	174697	185726
4847	174749	185707
4848	174799	185686
4849	174844	185660
4850	174887	185630
4851	174928	185599
4852	174971	185571
4853	175007	185535
4854	175046	185501
4855	175088	185472
4856	175135	185447
4857	175172	185413
4858	175208	185376
4859	175243	185339
4860	175283	185308
4861	175324	185277
4862	175368	185249
4863	175409	185218
4864	175450	185187
4865	175490	185156
4866	175529	185122
4867	175576	185098
4868	175622	185072
4869	175665	185044
4870	175711	185017
4871	175761	184997
4872	175807	184970
4873	175847	184939
4874	175893	184913
4875	175950	184899
4876	175991	184869
4877	176034	184839
4878	176099	184833
4879	176151	184814
4880	176200	184792
4881	176241	184761
4882	176278	184726
4883	176322	184697
4884	176360	184664
4885	176400	184632
4886	176436	184595
4887	176478	184566
4888	176519	184534
4889	176560	184504
4890	176599	184470
4891	176642	184441
4892	176685	184413
4893	176733	184388
4894	176774	184358
4895	176815	184327
4896	176855	184295
4897	176901	184269
4898	176944	184240
4899	176999	184223
4900	177043	184196
4901	177082	184162
4902	177127	184136
4903	177183	184120
4904	177230	184096
4905	177277	184070
4906	177320	184042
4907	177379	184028
4908	177418	183995
4909	177462	183968
4910	177507	183940
4911	177565	183927
4912	177608	183898
4913	177653	183872
4914	177687	183833
4915	177732	183806
4916	177782	183784
4917	177824	183753
4918	177866	183724
4919	177916	183702
4920	177968	183682
4921	178011	183653
4922	178059	183629
4923	178104	183601
4924	178149	183575
4925	178186	183540
4926	178223	183504
4927	178268	183477
4928	178307	183444
4929	178344	183409
4930	178382	183374
4931	178421	183341
4932	178465	183312
4933	178509	183285
4934	178548	183251
4935	178583	183215
4936	178628	183187
4937	178671	183158
4938	178717	183131
4939	178757	183099
4940	178791	183060
4941	178842	183039
4942	178885	183011
4943	178923	182977
4944	178962	182943
4945	179003	182912
4946	179044	182880
4947	179070	182834
4948	179110	182801
4949	179167	182786
4950	179206	182753
4951	179249	182724
4952	179292	182695
4953	179339	182669
4954	179379	182637
4955	179420	182606
4956	179457	182571
4957	179507	182549
4958	179560	182529
4959	179599	182496
4960	179625	182449
4961	179669	182421
4962	179724	182404
4963	179767	182375
4964	179810	182345
4965	179850	182313
4966	179894	182284
4967	179945	182263
4968	179985	182231
4969	180025	182199
4970	180066	182167
4971	180110	182138
4972	180153	182109
4973	180192	182076
4974	180229	182040
4975	180279	182018
4976	180317	181984
4977	180356	181950
4978	180400	181922
4979	180448	181897
4980	180487	181864
4981	180522	181826
4982	180577	181809
4983	180615	181774
4984	180650	181737
4985	180692	181707
4986	180745	181687
4987	180791	181661
4988	180830	181627
4989	180871	181596
4990	180913	181566
4991	180956	181536
4992	180992	181500
4993	181032	181467
4994	181076	181438
