iter	Logloss
7167	0.5436312499
7168	0.5436317403
7169	0.5436323959
7170	0.5436352714
7171	0.5436337868
7172	0.5436350323
7173	0.5436357305
7174	0.5436358871
7175	0.5436350992
7176	0.54363426
7177	0.5436271203
7178	0.5436272769
7179	0.5436281046
7180	0.5436220012
7181	0.5436188912
7182	0.5436189644
7183	0.5436186797
7184	0.5436200661
7185	0.5436188153
7186	0.5436206347
7187	0.5436129206
7188	0.543609748
7189	0.5436098637
7190	0.5436088496
7191	0.5436083668
7192	0.5436053653
7193	0.5435999268
7194	0.5435977633
7195	0.5435976466
7196	0.543596417
7197	0.5435913109
7198	0.543592132
7199	0.5435944695
7200	0.5435905004
7201	0.5435873899
7202	0.543586172
7203	0.5435839739
7204	0.543584431
7205	0.5435845605
7206	0.543585257
7207	0.5435851338
7208	0.5435867417
7209	0.5435855451
7210	0.5435841559
7211	0.5435833753
7212	0.5435838226
7213	0.5435825826
7214	0.5435835163
7215	0.5435831533
7216	0.5435786521
7217	0.5435747697
7218	0.5435693309
7219	0.5435678309
7220	0.543567131
7221	0.5435626414
7222	0.5435625893
7223	0.543560635
7224	0.5435602735
7225	0.5435565457
7226	0.5435535614
7227	0.5435522337
7228	0.5435518674
7229	0.5435520739
7230	0.5435481702
7231	0.5435480012
7232	0.5435492733
7233	0.5435456476
7234	0.5435441968
7235	0.5435435508
7236	0.5435417015
7237	0.5435415227
7238	0.5435349059
7239	0.5435347514
7240	0.5435261069
7241	0.5435264319
7242	0.5435273006
7243	0.5435273449
7244	0.5435282984
7245	0.5435286304
7246	0.5435298371
7247	0.5435304484
7248	0.543530848
7249	0.5435275718
7250	0.543526671
7251	0.5435291687
7252	0.5435319298
7253	0.5435315703
7254	0.5435281078
7255	0.5435265759
7256	0.54352979
7257	0.5435252289
7258	0.5435262089
7259	0.5435255083
7260	0.5435267602
7261	0.5435227648
7262	0.5435170748
7263	0.5435183533
7264	0.5435182408
7265	0.5435168489
7266	0.5435169106
7267	0.5435175382
7268	0.5435175143
7269	0.5435173221
7270	0.5435164306
7271	0.5435172673
7272	0.5435173074
7273	0.543517545
7274	0.5435176005
7275	0.5435184122
7276	0.5435119579
7277	0.5435116447
7278	0.5435127643
7279	0.5435130304
7280	0.5435091873
7281	0.5435068267
7282	0.5435038126
7283	0.5435029224
7284	0.5435030105
7285	0.5435036119
7286	0.5435029713
7287	0.5435025658
7288	0.543503775
7289	0.5435038543
7290	0.5435035359
7291	0.5435029663
7292	0.5434964746
7293	0.5434959235
7294	0.5434938721
7295	0.5434919345
7296	0.5434875688
7297	0.5434872019
7298	0.5434871086
7299	0.5434817273
7300	0.5434824637
7301	0.5434771581
7302	0.5434775705
7303	0.5434781225
7304	0.543478218
7305	0.543477955
7306	0.5434798995
7307	0.54347964
7308	0.5434777629
7309	0.5434769544
7310	0.5434707819
7311	0.5434707364
7312	0.5434701225
7313	0.5434706355
7314	0.5434618071
7315	0.5434659478
7316	0.5434681808
7317	0.5434683185
7318	0.5434689055
7319	0.5434660516
7320	0.5434642023
7321	0.5434633222
7322	0.5434631427
7323	0.5434599247
7324	0.5434546406
7325	0.5434529582
7326	0.543444074
7327	0.5434424006
7328	0.5434425114
7329	0.5434385635
7330	0.5434411047
7331	0.5434357422
7332	0.5434373323
7333	0.5434254504
7334	0.543423424
7335	0.5434232206
7336	0.5434246796
7337	0.5434245647
7338	0.5434208617
7339	0.5434175238
7340	0.5434153306
7341	0.5434176358
7342	0.5434170047
7343	0.5434186647
7344	0.5434184117
7345	0.5434191021
7346	0.5434184709
7347	0.5434152135
7348	0.5434144347
7349	0.5434131725
7350	0.543413177
7351	0.5434130525
7352	0.5434133184
7353	0.5434112012
7354	0.5434143869
7355	0.5434133083
7356	0.5434127925
7357	0.5434111276
7358	0.5434095004
7359	0.5434094438
7360	0.5434082914
7361	0.5434082644
7362	0.5434055848
7363	0.5434044696
7364	0.5434055803
7365	0.5434054555
7366	0.5434053959
7367	0.5434061744
7368	0.5434055456
7369	0.5434052993
7370	0.5434065705
7371	0.5434067783
7372	0.5434054632
7373	0.543404456
7374	0.5434079617
7375	0.5434078749
7376	0.5434035029
7377	0.5434024137
7378	0.5433996652
7379	0.5433991953
7380	0.5434006142
7381	0.5433981189
7382	0.5433989324
7383	0.5433979941
7384	0.5433970228
7385	0.5433968733
7386	0.5433916738
7387	0.5433910886
7388	0.5433878607
7389	0.5433877152
7390	0.5433857924
7391	0.5433858761
7392	0.5433832753
7393	0.5433848441
7394	0.5433834613
7395	0.543383017
7396	0.5433807465
7397	0.5433781947
7398	0.5433777312
7399	0.5433777352
7400	0.5433774641
7401	0.5433771836
7402	0.543374333
7403	0.5433713838
7404	0.5433713771
7405	0.5433712432
7406	0.5433716353
7407	0.5433720577
7408	0.5433723377
7409	0.5433719973
7410	0.5433692566
7411	0.5433711115
7412	0.5433703958
7413	0.543371747
7414	0.5433752469
7415	0.5433749196
7416	0.5433755652
7417	0.5433767101
7418	0.5433768453
7419	0.5433774508
7420	0.54337292
7421	0.5433720497
7422	0.5433709068
7423	0.5433699506
7424	0.543372323
7425	0.5433686893
7426	0.5433678715
7427	0.5433683058
7428	0.5433684616
7429	0.5433686638
7430	0.5433700187
7431	0.5433697037
7432	0.5433742398
7433	0.5433752814
7434	0.5433742683
7435	0.5433737753
7436	0.5433745893
7437	0.543372985
7438	0.5433727876
7439	0.5433730739
7440	0.5433721698
7441	0.5433730417
7442	0.5433719872
7443	0.5433676088
7444	0.5433687768
7445	0.5433680904
7446	0.5433683583
7447	0.5433685443
7448	0.543368357
7449	0.543369434
7450	0.5433713801
7451	0.543374728
7452	0.5433749963
7453	0.5433751319
7454	0.5433688991
7455	0.5433689015
7456	0.5433679561
7457	0.5433664399
7458	0.543368057
7459	0.543365832
7460	0.543359651
7461	0.5433520497
7462	0.5433526496
7463	0.5433516225
7464	0.5433463796
7465	0.5433429967
7466	0.5433443354
7467	0.5433450423
7468	0.5433450529
7469	0.5433478605
7470	0.5433475457
7471	0.5433473717
7472	0.5433472111
7473	0.5433446377
7474	0.5433417738
7475	0.5433335054
7476	0.5433301383
7477	0.5433305069
7478	0.5433272021
7479	0.5433267527
7480	0.5433237125
7481	0.5433228967
7482	0.5433241503
7483	0.5433230506
7484	0.543322481
7485	0.5433203601
7486	0.543322418
7487	0.543323229
7488	0.5433224153
7489	0.5433224992
7490	0.5433211135
7491	0.5433217347
7492	0.5433227274
7493	0.543323988
7494	0.5433256541
7495	0.5433264737
7496	0.5433242031
7497	0.543325525
7498	0.5433239763
7499	0.5433251384
7500	0.5433284322
7501	0.5433235324
7502	0.5433234384
7503	0.5433205646
7504	0.5433204161
7505	0.5433208386
7506	0.5433209564
7507	0.5433202974
7508	0.5433205027
7509	0.5433195051
7510	0.5433195034
7511	0.543319071
7512	0.543322118
7513	0.543319781
7514	0.543319189
7515	0.5433186372
7516	0.5433176476
7517	0.5433176605
7518	0.5433135096
7519	0.5433129466
7520	0.5433075458
7521	0.5433076757
7522	0.5433077264
7523	0.5433065133
7524	0.5433026364
7525	0.5433028768
7526	0.5433022274
7527	0.5432998526
7528	0.5432968741
7529	0.5432966065
7530	0.5432978195
7531	0.5432977432
7532	0.5432960281
7533	0.5432960634
7534	0.5432926636
7535	0.543292748
7536	0.5432933663
7537	0.5432888094
7538	0.5432885096
7539	0.5432899703
7540	0.5432902297
7541	0.5432904453
7542	0.5432883918
7543	0.5432847998
7544	0.5432827816
7545	0.5432832078
7546	0.5432854876
7547	0.5432831551
7548	0.543279964
7549	0.5432799108
7550	0.5432784672
7551	0.5432800588
7552	0.543280808
7553	0.5432788813
7554	0.5432680168
7555	0.5432634506
7556	0.5432616906
7557	0.5432592221
7558	0.5432608842
7559	0.5432592185
7560	0.5432587514
7561	0.5432583798
7562	0.5432624994
7563	0.543262246
7564	0.5432593938
7565	0.5432593924
7566	0.543260798
7567	0.5432582142
7568	0.5432586038
7569	0.5432551023
7570	0.5432537509
7571	0.5432461612
7572	0.5432465738
7573	0.5432465987
7574	0.5432461969
7575	0.5432486642
7576	0.5432485672
7577	0.5432488227
7578	0.5432496323
7579	0.5432489198
7580	0.5432477935
7581	0.543246919
7582	0.5432421046
7583	0.5432410655
7584	0.5432418329
7585	0.5432414372
7586	0.5432385748
7587	0.5432361608
7588	0.5432363366
7589	0.5432363352
7590	0.5432362843
7591	0.5432366015
7592	0.5432359429
7593	0.543235756
7594	0.5432335519
7595	0.5432321934
7596	0.5432324511
7597	0.5432329691
7598	0.5432313912
7599	0.5432308307
7600	0.5432311204
7601	0.5432312224
7602	0.5432323614
7603	0.5432331497
7604	0.5432341526
7605	0.5432267056
7606	0.5432264816
7607	0.5432229812
7608	0.5432185853
7609	0.5432212508
7610	0.5432224683
7611	0.5432192508
7612	0.5432237365
7613	0.5432241927
7614	0.543222089
7615	0.543223704
7616	0.5432240254
7617	0.5432235229
7618	0.5432245165
7619	0.5432219924
7620	0.5432228969
7621	0.5432212358
7622	0.5432225833
7623	0.5432219563
7624	0.5432154259
7625	0.5432122931
7626	0.5432131831
7627	0.5432130805
7628	0.5432116623
7629	0.5432109902
7630	0.5432104612
7631	0.5432125849
7632	0.5432120921
7633	0.5432123086
7634	0.5432098965
7635	0.5432098205
7636	0.5432098068
7637	0.54320905
7638	0.5432098194
7639	0.5432086096
7640	0.5432079824
7641	0.5432059818
7642	0.5432040642
7643	0.5432043027
7644	0.5432040048
7645	0.5432045163
7646	0.5432037192
7647	0.5432046756
7648	0.5432076412
7649	0.5432037443
7650	0.5432052437
7651	0.5432049337
7652	0.5432065839
7653	0.5432054571
7654	0.5432064676
7655	0.5432057665
7656	0.5432041876
7657	0.5432043052
7658	0.5432029077
7659	0.5432015936
7660	0.5431949291
7661	0.543195604
7662	0.5431959811
7663	0.5431968898
7664	0.5431955179
7665	0.5431969092
7666	0.5431966064
7667	0.5431963963
7668	0.5431959618
7669	0.5431961255
7670	0.5431971034
7671	0.5431975558
7672	0.5431971125
7673	0.5431962583
7674	0.5431933445
7675	0.5431903299
7676	0.5431901324
7677	0.5431899603
7678	0.5431905713
7679	0.5431904702
7680	0.5431900998
7681	0.5431865714
7682	0.5431851376
7683	0.5431841602
7684	0.5431802253
7685	0.5431825248
7686	0.5431791446
7687	0.5431778653
7688	0.5431753765
7689	0.543178773
7690	0.5431756305
7691	0.5431714336
7692	0.543171182
7693	0.5431703993
7694	0.5431688048
7695	0.5431682041
7696	0.5431681429
7697	0.5431685605
7698	0.5431673786
7699	0.5431656644
7700	0.5431656779
7701	0.5431640649
7702	0.543163146
7703	0.5431589013
7704	0.543159327
7705	0.5431598733
7706	0.5431605351
7707	0.5431595651
7708	0.5431563377
7709	0.5431578882
7710	0.5431551154
7711	0.5431549611
7712	0.543156845
7713	0.5431566307
7714	0.5431556387
7715	0.543153795
7716	0.5431526207
7717	0.5431531859
7718	0.5431550029
7719	0.5431535671
7720	0.5431522929
7721	0.5431520241
7722	0.5431494472
7723	0.5431506144
7724	0.5431509665
7725	0.5431526502
7726	0.5431528304
7727	0.5431497817
7728	0.5431483615
7729	0.5431476079
7730	0.5431476349
7731	0.5431470876
7732	0.5431406728
7733	0.5431406604
7734	0.5431406227
7735	0.5431407703
7736	0.5431389689
7737	0.5431395031
7738	0.5431384278
7739	0.5431367891
7740	0.5431359591
7741	0.5431325428
7742	0.5431327716
7743	0.5431354704
7744	0.5431328521
7745	0.5431295586
7746	0.5431303051
7747	0.543130536
7748	0.5431186181
7749	0.5431200506
7750	0.5431203638
7751	0.5431181177
7752	0.5431168728
7753	0.5431149708
7754	0.5431135805
7755	0.5431076677
7756	0.5431061548
7757	0.5431066358
7758	0.5431058179
7759	0.5431015564
7760	0.5430982128
7761	0.5430997248
7762	0.5430977317
7763	0.5430950301
7764	0.5430972148
7765	0.5430973891
7766	0.5430996143
7767	0.543100282
7768	0.5431000013
7769	0.5431009716
7770	0.5430997644
7771	0.5430997655
7772	0.543099205
7773	0.5430997011
7774	0.5430954371
7775	0.5430922242
7776	0.5430898034
7777	0.5430910261
7778	0.5430932987
7779	0.5430862324
7780	0.5430864897
7781	0.5430872253
7782	0.5430839566
7783	0.5430831014
7784	0.5430823982
7785	0.5430828286
7786	0.5430818463
7787	0.5430800459
7788	0.5430803027
7789	0.5430818904
7790	0.5430777598
7791	0.5430750846
7792	0.5430768182
7793	0.5430767194
7794	0.5430782575
7795	0.5430775872
7796	0.5430776074
7797	0.5430793295
7798	0.5430793439
7799	0.5430746524
7800	0.5430755817
7801	0.5430792753
7802	0.5430794644
7803	0.5430795357
7804	0.5430804104
7805	0.5430805577
7806	0.5430802565
7807	0.5430794038
7808	0.5430793812
7809	0.543079419
7810	0.5430794996
7811	0.5430789787
7812	0.5430706532
7813	0.5430666164
7814	0.5430671568
7815	0.5430658138
7816	0.5430658224
7817	0.5430646076
7818	0.5430652643
7819	0.5430650825
7820	0.5430643108
7821	0.5430657496
7822	0.5430650126
7823	0.5430592543
7824	0.5430524256
7825	0.5430464536
7826	0.543044964
7827	0.5430466163
7828	0.5430479239
7829	0.5430500424
7830	0.543052704
7831	0.5430510613
7832	0.5430497727
7833	0.5430495938
7834	0.5430517952
7835	0.5430531746
7836	0.5430526525
7837	0.5430521112
7838	0.5430531213
7839	0.5430488787
7840	0.5430515492
7841	0.5430517611
7842	0.5430546928
7843	0.5430548107
7844	0.5430537425
7845	0.5430473097
7846	0.5430477348
7847	0.5430466459
7848	0.5430425085
7849	0.5430419494
7850	0.5430400194
7851	0.5430396434
7852	0.5430396484
7853	0.5430386653
7854	0.5430380273
7855	0.5430380327
7856	0.5430386656
7857	0.5430403647
7858	0.5430363504
7859	0.5430369265
7860	0.5430361668
7861	0.5430369092
7862	0.5430370135
7863	0.5430377107
7864	0.5430365822
7865	0.5430324711
7866	0.5430302755
7867	0.5430298895
7868	0.5430249596
7869	0.5430253056
7870	0.5430247587
7871	0.5430227277
7872	0.5430214721
7873	0.5430213315
7874	0.5430222885
7875	0.5430183355
7876	0.5430218322
7877	0.5430226155
7878	0.5430238283
7879	0.5430230382
7880	0.5430246166
7881	0.5430248788
7882	0.5430255557
7883	0.5430262415
7884	0.5430249268
7885	0.5430255841
7886	0.5430252932
7887	0.5430250608
7888	0.5430278646
7889	0.5430274644
7890	0.5430270084
7891	0.5430264269
7892	0.5430254312
7893	0.543026421
7894	0.5430260589
7895	0.5430228892
7896	0.5430215894
7897	0.5430174177
7898	0.5430172237
7899	0.5430158251
7900	0.5430166468
7901	0.5430179445
7902	0.543016892
7903	0.5430107804
7904	0.5430092316
7905	0.5430098334
7906	0.5430073488
7907	0.5430081176
7908	0.5430080816
7909	0.5430068427
7910	0.5430069895
7911	0.5430023824
7912	0.5430038865
7913	0.5430041618
7914	0.5430020135
7915	0.5430026265
7916	0.543003797
7917	0.5430034333
7918	0.5429952948
7919	0.5429925281
7920	0.5429900712
7921	0.5429874465
7922	0.5429901901
7923	0.5429892128
7924	0.5429896376
7925	0.5429831437
7926	0.5429772766
7927	0.5429714351
7928	0.5429637536
7929	0.5429636328
7930	0.5429651125
7931	0.5429651411
7932	0.5429648659
7933	0.542965281
7934	0.5429658045
7935	0.5429643856
7936	0.542960038
7937	0.5429550613
7938	0.5429546013
7939	0.5429555014
7940	0.5429555017
7941	0.5429542484
7942	0.5429552443
7943	0.5429544021
7944	0.5429544902
7945	0.5429531566
7946	0.5429527723
7947	0.5429530016
7948	0.5429520378
7949	0.542952396
7950	0.5429511741
7951	0.5429480488
7952	0.5429468195
7953	0.5429472753
7954	0.5429481756
7955	0.5429445459
7956	0.5429443638
7957	0.5429421131
7958	0.5429416307
7959	0.5429400451
7960	0.5429388914
7961	0.542935562
7962	0.5429367808
7963	0.5429365135
7964	0.5429370434
7965	0.5429367334
7966	0.5429300818
7967	0.5429329956
7968	0.5429320654
7969	0.5429311023
7970	0.5429294736
7971	0.5429304257
7972	0.5429297573
7973	0.5429298948
7974	0.5429292938
7975	0.5429268945
7976	0.5429279457
7977	0.5429273174
7978	0.5429288129
7979	0.542928521
7980	0.5429284519
7981	0.5429267403
7982	0.5429237237
7983	0.5429223296
7984	0.5429225614
7985	0.5429231822
7986	0.5429225954
7987	0.5429243266
7988	0.5429253446
7989	0.5429267348
7990	0.5429289521
7991	0.5429306411
7992	0.542927562
7993	0.542928756
7994	0.5429295614
7995	0.5429295671
7996	0.5429267609
7997	0.542926208
7998	0.5429239695
7999	0.5429279264
8000	0.5429293316
8001	0.5429270436
8002	0.542926538
8003	0.5429226015
8004	0.5429222168
8005	0.5429219337
8006	0.5429203315
8007	0.542919766
8008	0.54291566
8009	0.5429184735
8010	0.5429186204
8011	0.5429140559
8012	0.5429086478
8013	0.5429085393
8014	0.5429102392
8015	0.5429102584
8016	0.5429041464
8017	0.5429060649
8018	0.542899767
8019	0.5428957433
8020	0.5428940209
8021	0.5428954715
8022	0.5428906655
8023	0.5428895463
8024	0.5428875107
8025	0.5428869334
8026	0.5428860361
8027	0.5428887351
8028	0.5428865699
8029	0.5428856885
8030	0.5428847478
8031	0.5428843167
8032	0.542883756
8033	0.5428827669
8034	0.5428829957
8035	0.5428830102
8036	0.5428838934
8037	0.5428808362
8038	0.542881288
8039	0.5428813507
8040	0.542882977
8041	0.5428824417
8042	0.5428824998
8043	0.5428836737
8044	0.5428813206
8045	0.5428808645
8046	0.542880845
8047	0.5428780981
8048	0.5428789415
8049	0.542874471
8050	0.5428760941
8051	0.542873257
8052	0.5428731921
8053	0.5428745378
8054	0.5428740961
8055	0.5428727783
8056	0.542872051
8057	0.5428720576
8058	0.5428730028
8059	0.5428746023
8060	0.5428770901
8061	0.5428769788
8062	0.5428757353
8063	0.5428737053
8064	0.5428752248
8065	0.5428759301
8066	0.5428753204
8067	0.5428753824
8068	0.5428790307
8069	0.5428829709
8070	0.5428813861
8071	0.5428815087
8072	0.5428789947
8073	0.5428735609
8074	0.542873966
8075	0.5428740824
8076	0.5428751755
8077	0.5428796114
8078	0.5428794174
8079	0.5428815157
8080	0.5428832723
8081	0.5428845455
8082	0.5428865017
8083	0.542880476
8084	0.542880032
8085	0.5428817875
8086	0.5428816108
8087	0.5428802426
8088	0.5428837819
8089	0.542883071
8090	0.5428853254
8091	0.542881446
8092	0.5428797555
8093	0.5428764039
8094	0.5428758068
8095	0.542876571
8096	0.5428726141
8097	0.5428682793
8098	0.5428627849
8099	0.5428621566
8100	0.5428630153
8101	0.5428634233
8102	0.5428639284
8103	0.5428651763
8104	0.5428641896
8105	0.5428584022
8106	0.5428584432
8107	0.5428613173
8108	0.5428600355
8109	0.5428603412
8110	0.5428602505
8111	0.5428601733
8112	0.5428589222
8113	0.5428596927
8114	0.5428570913
8115	0.5428556391
8116	0.5428592647
8117	0.5428595268
8118	0.5428585098
8119	0.542849363
8120	0.5428480469
8121	0.5428465891
8122	0.5428468
8123	0.5428455849
8124	0.5428482164
8125	0.5428458814
8126	0.5428460583
8127	0.5428430502
8128	0.5428422503
8129	0.5428411129
8130	0.5428404979
8131	0.5428408256
8132	0.5428416912
8133	0.5428410048
8134	0.5428400405
8135	0.5428401996
8136	0.5428375114
8137	0.5428360209
8138	0.5428358449
8139	0.5428361959
8140	0.5428355789
8141	0.542836667
8142	0.5428342555
8143	0.542832463
8144	0.542822396
8145	0.5428241871
8146	0.5428219175
8147	0.5428167528
8148	0.5428147028
8149	0.5428129423
8150	0.5428067777
8151	0.5428062573
8152	0.5428051999
8153	0.5428056344
8154	0.5428040562
8155	0.5428041878
8156	0.5428009219
8157	0.5428009834
8158	0.5427991689
8159	0.5427979128
8160	0.5427944046
8161	0.542791849
8162	0.5427939761
8163	0.5427880693
8164	0.5427883023
8165	0.542782617
8166	0.5427826156
8167	0.5427810626
8168	0.5427797262
8169	0.5427760593
8170	0.5427773655
8171	0.5427769223
8172	0.5427808112
8173	0.5427716161
8174	0.5427711288
8175	0.5427711091
8176	0.5427716592
8177	0.5427690377
8178	0.5427693676
8179	0.5427718953
8180	0.5427717908
8181	0.5427706303
8182	0.5427706315
8183	0.5427688616
8184	0.5427731166
8185	0.5427648158
8186	0.5427655177
8187	0.5427646475
8188	0.5427640506
8189	0.5427633904
8190	0.542759524
8191	0.5427588578
8192	0.5427572956
8193	0.5427525967
8194	0.5427535539
8195	0.5427506612
8196	0.5427503523
8197	0.5427519337
8198	0.5427508565
8199	0.5427508027
8200	0.5427491154
8201	0.5427491368
8202	0.5427458196
8203	0.5427408443
8204	0.5427407372
8205	0.5427400782
8206	0.5427385393
8207	0.5427394364
8208	0.542738034
8209	0.5427347031
8210	0.542735369
8211	0.5427375603
8212	0.5427373148
8213	0.5427368826
8214	0.5427362216
8215	0.5427352381
8216	0.5427354791
8217	0.542735079
8218	0.5427360033
8219	0.5427365272
8220	0.5427349249
8221	0.5427359955
8222	0.5427322892
8223	0.5427304556
8224	0.5427317198
8225	0.5427311462
8226	0.5427299114
8227	0.5427291797
8228	0.5427311956
8229	0.5427260196
8230	0.5427214882
8231	0.5427232856
8232	0.5427207694
8233	0.5427219164
8234	0.5427211221
8235	0.5427201345
8236	0.5427206281
8237	0.5427202718
8238	0.5427189264
8239	0.5427151153
8240	0.5427147782
8241	0.5427136206
8242	0.5427132614
8243	0.5427134106
8244	0.5427117179
8245	0.5427088423
8246	0.5427093637
8247	0.5427066795
8248	0.5426993252
8249	0.5426975856
8250	0.5426997966
8251	0.5426971401
8252	0.5426965655
8253	0.5426940785
8254	0.5426945421
8255	0.5426935645
8256	0.5426917115
8257	0.5426927448
8258	0.5426891675
8259	0.5426846349
8260	0.5426829261
8261	0.5426829422
8262	0.5426787969
8263	0.5426797514
8264	0.5426821287
8265	0.542682868
8266	0.5426842878
8267	0.5426860744
8268	0.5426843325
8269	0.5426839997
8270	0.5426828059
8271	0.5426848989
8272	0.5426851842
8273	0.5426846835
8274	0.5426849949
8275	0.5426809296
8276	0.5426810109
8277	0.5426797909
8278	0.542679457
8279	0.5426772475
8280	0.5426744819
8281	0.5426743779
8282	0.5426740617
8283	0.5426722004
8284	0.5426691389
8285	0.5426712272
8286	0.5426713516
8287	0.5426631754
8288	0.5426623216
8289	0.5426575246
8290	0.5426560015
8291	0.5426561816
8292	0.5426564228
8293	0.5426593905
8294	0.5426590576
8295	0.5426570848
8296	0.5426531984
8297	0.5426530833
8298	0.5426543736
8299	0.5426545473
8300	0.5426543276
8301	0.5426533086
8302	0.5426594997
8303	0.5426605974
8304	0.5426596694
8305	0.5426539279
8306	0.5426544767
8307	0.5426540443
8308	0.5426498026
8309	0.5426484502
8310	0.5426450867
8311	0.5426445065
8312	0.5426464166
8313	0.5426465692
8314	0.542646038
8315	0.5426444264
8316	0.5426418855
8317	0.5426386609
8318	0.5426349744
8319	0.5426328724
8320	0.542633034
8321	0.5426310689
8322	0.5426319826
8323	0.5426350883
8324	0.5426371335
8325	0.5426330258
8326	0.542635894
8327	0.5426354774
8328	0.5426347326
8329	0.542633117
8330	0.5426353536
8331	0.5426385629
8332	0.5426387692
8333	0.5426389335
8334	0.5426372215
8335	0.5426365758
8336	0.5426363306
8337	0.5426275788
8338	0.5426260103
8339	0.5426257171
8340	0.5426270852
8341	0.5426268831
8342	0.5426219381
8343	0.5426230494
8344	0.542623676
8345	0.5426161846
8346	0.5426177852
8347	0.5426186764
8348	0.5426180118
8349	0.5426189813
8350	0.5426189932
8351	0.542616499
8352	0.5426175212
8353	0.5426163605
8354	0.5426125468
8355	0.5426145709
8356	0.5426151241
8357	0.5426151593
8358	0.5426165498
8359	0.5426181893
8360	0.5426188364
8361	0.5426171443
8362	0.542618865
8363	0.5426188764
8364	0.5426184902
8365	0.5426215638
8366	0.5426148721
8367	0.5426146544
8368	0.5426167303
8369	0.54261886
8370	0.5426163176
8371	0.5426168593
8372	0.5426150404
8373	0.5426148501
8374	0.5426138056
8375	0.542612948
8376	0.5426137452
8377	0.5426134095
8378	0.5426164847
8379	0.5426131696
8380	0.5426148824
8381	0.5426179781
8382	0.5426175985
8383	0.5426176551
8384	0.5426159722
8385	0.5426141336
8386	0.5426121759
8387	0.5426071977
8388	0.542606823
8389	0.5426070561
8390	0.5425998522
8391	0.5425993206
8392	0.5425975192
8393	0.542595423
8394	0.5425939168
8395	0.5425939314
8396	0.5425924133
8397	0.5425927835
8398	0.5425933702
8399	0.5425948512
8400	0.5425947727
8401	0.5425960697
8402	0.5425972142
8403	0.542597678
8404	0.5425976539
8405	0.5425982483
8406	0.5425987354
8407	0.5425990531
8408	0.5425986895
8409	0.542594522
8410	0.5425927207
8411	0.5425929609
8412	0.5425938866
8413	0.5425967019
8414	0.5425958057
8415	0.5425916102
8416	0.5425908881
8417	0.5425905341
8418	0.5425948013
8419	0.5425962497
8420	0.5425959651
8421	0.5425941808
8422	0.5425953916
8423	0.5425949992
8424	0.5425940162
8425	0.5425940877
8426	0.5425892297
8427	0.5425897559
8428	0.5425893355
8429	0.5425836175
8430	0.5425840315
8431	0.5425858105
8432	0.5425865777
8433	0.5425900405
8434	0.5425897447
8435	0.5425903376
8436	0.5425904979
8437	0.5425916152
8438	0.5425907179
8439	0.5425824724
8440	0.5425780368
8441	0.542581589
8442	0.5425816934
8443	0.5425783947
8444	0.5425727713
8445	0.5425735671
8446	0.5425733946
8447	0.5425716672
8448	0.5425706136
8449	0.5425745858
8450	0.5425669012
8451	0.542565685
8452	0.5425644543
8453	0.5425619835
8454	0.5425631611
8455	0.5425593701
8456	0.5425609688
8457	0.5425611755
8458	0.5425653842
8459	0.5425657761
8460	0.5425684982
8461	0.5425683382
8462	0.542567404
8463	0.5425678055
8464	0.5425682822
8465	0.542568735
8466	0.5425705081
8467	0.5425693645
8468	0.5425691749
8469	0.5425686811
8470	0.5425629869
8471	0.5425630473
8472	0.5425621053
8473	0.5425575692
8474	0.5425575774
8475	0.5425573706
8476	0.5425569098
8477	0.5425582656
8478	0.542558868
8479	0.5425574294
8480	0.5425561445
8481	0.5425570626
8482	0.5425561514
8483	0.5425555236
8484	0.5425556321
8485	0.5425537287
8486	0.542554121
8487	0.5425481714
8488	0.5425422562
8489	0.5425389307
8490	0.5425382095
8491	0.5425382388
8492	0.5425391993
8493	0.5425404593
8494	0.5425416727
8495	0.5425386373
8496	0.5425386721
8497	0.5425325941
8498	0.5425330036
8499	0.5425316557
8500	0.5425293866
8501	0.5425307236
8502	0.5425307366
8503	0.5425338666
8504	0.5425354323
8505	0.5425352793
8506	0.5425360146
8507	0.542535904
8508	0.5425337728
8509	0.5425311314
8510	0.5425298708
8511	0.5425304861
8512	0.5425317499
8513	0.5425314269
8514	0.5425311048
8515	0.542531012
8516	0.5425284204
8517	0.542530059
8518	0.5425316489
8519	0.542529195
8520	0.5425311325
8521	0.5425301703
8522	0.5425282636
8523	0.5425295447
8524	0.5425335421
8525	0.5425279137
8526	0.5425295831
8527	0.5425279765
8528	0.5425278368
8529	0.5425300132
8530	0.542531292
8531	0.5425288887
8532	0.5425283206
8533	0.5425253902
8534	0.5425256099
8535	0.5425263344
8536	0.542526068
8537	0.5425276641
8538	0.5425297802
8539	0.5425290766
8540	0.5425309993
8541	0.5425250535
8542	0.5425215298
8543	0.5425209759
8544	0.5425202674
8545	0.5425228946
8546	0.542524026
8547	0.5425245202
8548	0.5425245244
8549	0.5425209882
8550	0.5425230155
8551	0.5425227976
8552	0.5425231902
8553	0.5425225548
8554	0.5425185943
8555	0.5425156836
8556	0.5425135444
8557	0.5425135917
8558	0.542511123
8559	0.5425112739
8560	0.5425130947
8561	0.5425111426
8562	0.5425108954
8563	0.5425121025
8564	0.5425124051
8565	0.5425083865
8566	0.5425071059
8567	0.5425065564
8568	0.5425086573
8569	0.5425096425
8570	0.5425080216
8571	0.5425079201
8572	0.542509321
8573	0.5425034656
8574	0.5425024968
8575	0.5425021273
8576	0.5425041178
8577	0.5425034052
8578	0.5425053327
