iter	Logloss
7165	0.5319608177
7166	0.5319587528
7167	0.5319568419
7168	0.5319551645
7169	0.5319504731
7170	0.5319478629
7171	0.5319444975
7172	0.531942948
7173	0.5319409284
7174	0.531937882
7175	0.5319363052
7176	0.5319342405
7177	0.5319240473
7178	0.5319208923
7179	0.5319153571
7180	0.5319057894
7181	0.5319036352
7182	0.5319025185
7183	0.5319008461
7184	0.5318987178
7185	0.5318963899
7186	0.5318926744
7187	0.5318822066
7188	0.5318746222
7189	0.5318719406
7190	0.5318665751
7191	0.5318625549
7192	0.531858073
7193	0.5318497101
7194	0.531846972
7195	0.5318467649
7196	0.5318441791
7197	0.5318411201
7198	0.5318373783
7199	0.531830078
7200	0.5318259573
7201	0.5318160919
7202	0.5318117082
7203	0.5318084013
7204	0.5318042454
7205	0.5318028296
7206	0.531800699
7207	0.5317992755
7208	0.5317952284
7209	0.5317928861
7210	0.5317901452
7211	0.5317882097
7212	0.5317865825
7213	0.5317809894
7214	0.5317770149
7215	0.5317741111
7216	0.5317660813
7217	0.5317614166
7218	0.5317568564
7219	0.53175382
7220	0.5317497343
7221	0.5317425263
7222	0.5317412024
7223	0.5317359401
7224	0.5317336002
7225	0.5317269126
7226	0.5317237718
7227	0.5317203516
7228	0.5317195866
7229	0.531717313
7230	0.5317079646
7231	0.5317052819
7232	0.5317024439
7233	0.5316984776
7234	0.5316955007
7235	0.5316933805
7236	0.531687051
7237	0.5316864891
7238	0.5316785133
7239	0.5316762461
7240	0.5316684616
7241	0.5316663485
7242	0.5316616878
7243	0.5316606417
7244	0.5316576633
7245	0.5316561297
7246	0.5316545123
7247	0.5316527369
7248	0.5316495101
7249	0.5316428609
7250	0.5316396497
7251	0.531637137
7252	0.531632929
7253	0.5316308406
7254	0.5316262529
7255	0.5316245529
7256	0.5316210315
7257	0.5316174813
7258	0.5316163773
7259	0.531615019
7260	0.5316102234
7261	0.5316056474
7262	0.5315968932
7263	0.5315956794
7264	0.5315948276
7265	0.5315889474
7266	0.5315871113
7267	0.5315828511
7268	0.5315796658
7269	0.531577813
7270	0.5315759066
7271	0.5315697522
7272	0.5315689679
7273	0.5315664268
7274	0.5315658613
7275	0.5315627514
7276	0.5315534193
7277	0.5315495769
7278	0.5315437743
7279	0.5315409173
7280	0.5315380502
7281	0.5315344953
7282	0.5315316603
7283	0.5315290103
7284	0.5315278608
7285	0.5315255098
7286	0.5315244224
7287	0.5315222881
7288	0.5315197889
7289	0.5315184362
7290	0.5315144116
7291	0.5315131846
7292	0.5315056818
7293	0.5314998936
7294	0.5314975969
7295	0.5314947324
7296	0.5314842916
7297	0.5314829052
7298	0.5314797846
7299	0.5314708404
7300	0.5314690855
7301	0.5314600796
7302	0.5314549521
7303	0.5314506689
7304	0.531448381
7305	0.5314446985
7306	0.5314389141
7307	0.5314380891
7308	0.5314332652
7309	0.5314282582
7310	0.5314208715
7311	0.531419215
7312	0.5314165486
7313	0.5314131687
7314	0.5314049557
7315	0.5313990931
7316	0.5313953855
7317	0.5313929856
7318	0.5313910299
7319	0.531387678
7320	0.5313851995
7321	0.5313821935
7322	0.5313790402
7323	0.5313755379
7324	0.5313705098
7325	0.5313682577
7326	0.5313598917
7327	0.5313556562
7328	0.5313488245
7329	0.5313466124
7330	0.5313425131
7331	0.5313342551
7332	0.5313313355
7333	0.5313221473
7334	0.5313182948
7335	0.5313118696
7336	0.531309397
7337	0.5313062192
7338	0.5313024784
7339	0.5312979866
7340	0.5312924245
7341	0.5312897568
7342	0.5312889328
7343	0.5312865862
7344	0.5312842817
7345	0.531281911
7346	0.5312807961
7347	0.5312766193
7348	0.5312733118
7349	0.531269495
7350	0.5312692989
7351	0.531265974
7352	0.5312619999
7353	0.5312574265
7354	0.5312524746
7355	0.5312506169
7356	0.5312484249
7357	0.5312459099
7358	0.5312427907
7359	0.5312413021
7360	0.5312385137
7361	0.5312379987
7362	0.5312358628
7363	0.5312328257
7364	0.5312300167
7365	0.5312273687
7366	0.5312230495
7367	0.5312196328
7368	0.5312170589
7369	0.5312150354
7370	0.5312077649
7371	0.5312058933
7372	0.5312012589
7373	0.5311986464
7374	0.5311932602
7375	0.5311925484
7376	0.5311885684
7377	0.5311848525
7378	0.5311788722
7379	0.5311769528
7380	0.5311727999
7381	0.5311657889
7382	0.5311652732
7383	0.5311621812
7384	0.5311596246
7385	0.5311575613
7386	0.5311494171
7387	0.5311474385
7388	0.5311407582
7389	0.5311379412
7390	0.5311348136
7391	0.5311306518
7392	0.5311275743
7393	0.5311230169
7394	0.53112141
7395	0.5311206962
7396	0.5311178488
7397	0.5311144111
7398	0.5311132561
7399	0.5311131018
7400	0.5311109408
7401	0.5311046151
7402	0.5311020735
7403	0.5310977609
7404	0.5310955084
7405	0.5310929993
7406	0.5310897069
7407	0.5310887908
7408	0.5310871067
7409	0.531083916
7410	0.5310816466
7411	0.5310764805
7412	0.5310726307
7413	0.5310687008
7414	0.531063404
7415	0.5310631783
7416	0.5310615546
7417	0.5310586458
7418	0.5310570064
7419	0.531051739
7420	0.531042971
7421	0.5310402529
7422	0.5310371544
7423	0.5310339976
7424	0.5310313536
7425	0.5310242675
7426	0.5310201331
7427	0.5310188541
7428	0.5310177539
7429	0.5310152297
7430	0.5310119641
7431	0.5310095531
7432	0.5310042079
7433	0.5309981987
7434	0.5309965446
7435	0.5309951633
7436	0.5309927707
7437	0.5309912584
7438	0.5309893715
7439	0.5309869736
7440	0.5309820254
7441	0.5309800659
7442	0.5309764532
7443	0.5309707625
7444	0.5309697017
7445	0.5309684699
7446	0.5309659058
7447	0.5309646626
7448	0.5309628272
7449	0.5309596639
7450	0.5309560636
7451	0.5309515909
7452	0.5309481695
7453	0.5309456519
7454	0.5309405073
7455	0.5309378199
7456	0.530933137
7457	0.5309298747
7458	0.5309275315
7459	0.5309232975
7460	0.5309127966
7461	0.5309037863
7462	0.5308986339
7463	0.5308968382
7464	0.5308903996
7465	0.5308810316
7466	0.5308786919
7467	0.5308737815
7468	0.530872714
7469	0.5308679597
7470	0.5308651637
7471	0.5308635656
7472	0.5308593255
7473	0.5308574661
7474	0.5308532823
7475	0.5308437666
7476	0.5308392532
7477	0.5308386833
7478	0.5308350737
7479	0.5308306733
7480	0.5308228335
7481	0.5308212874
7482	0.5308194754
7483	0.5308171001
7484	0.5308140846
7485	0.5308083369
7486	0.5308027654
7487	0.5308003981
7488	0.5307976628
7489	0.5307942547
7490	0.5307899089
7491	0.5307881032
7492	0.5307821144
7493	0.5307780433
7494	0.5307742956
7495	0.5307699174
7496	0.5307678241
7497	0.5307641119
7498	0.5307621918
7499	0.53075914
7500	0.5307550339
7501	0.5307474157
7502	0.5307456866
7503	0.5307430235
7504	0.5307408032
7505	0.5307379318
7506	0.5307355905
7507	0.5307323388
7508	0.530730123
7509	0.5307268336
7510	0.5307263714
7511	0.5307240668
7512	0.530719244
7513	0.530714009
7514	0.5307116161
7515	0.5307092224
7516	0.5307015794
7517	0.530695659
7518	0.5306879097
7519	0.5306848164
7520	0.5306766864
7521	0.5306750618
7522	0.5306709955
7523	0.5306680265
7524	0.5306617523
7525	0.5306557956
7526	0.53065117
7527	0.5306436284
7528	0.5306410365
7529	0.5306397157
7530	0.5306371817
7531	0.5306350055
7532	0.5306310249
7533	0.5306272232
7534	0.5306222363
7535	0.5306191966
7536	0.5306180802
7537	0.530610588
7538	0.5306088588
7539	0.5306034425
7540	0.5306011072
7541	0.5305957886
7542	0.5305896471
7543	0.530580943
7544	0.5305781893
7545	0.5305764581
7546	0.5305735328
7547	0.5305715108
7548	0.5305634123
7549	0.5305622679
7550	0.5305590892
7551	0.5305561469
7552	0.5305537196
7553	0.5305440878
7554	0.5305347021
7555	0.5305315791
7556	0.5305257317
7557	0.5305200629
7558	0.5305159164
7559	0.5305121272
7560	0.5305077184
7561	0.5305064711
7562	0.5305004246
7563	0.530499134
7564	0.5304963606
7565	0.53049277
7566	0.5304908825
7567	0.5304826757
7568	0.5304785373
7569	0.5304700512
7570	0.5304662547
7571	0.5304596145
7572	0.5304576982
7573	0.5304552223
7574	0.530450374
7575	0.5304460438
7576	0.5304451525
7577	0.530443789
7578	0.530441444
7579	0.5304381591
7580	0.530433941
7581	0.5304322651
7582	0.5304246193
7583	0.5304209733
7584	0.5304178717
7585	0.5304149643
7586	0.530409928
7587	0.5304085491
7588	0.5304074529
7589	0.5304061194
7590	0.5304036528
7591	0.5303985271
7592	0.5303974919
7593	0.5303947546
7594	0.5303849872
7595	0.5303830675
7596	0.5303799709
7597	0.5303774493
7598	0.5303746422
7599	0.5303725837
7600	0.5303708816
7601	0.5303695499
7602	0.5303660187
7603	0.5303587143
7604	0.5303535643
7605	0.5303433452
7606	0.5303429582
7607	0.5303349768
7608	0.5303273749
7609	0.5303214763
7610	0.5303196306
7611	0.5303153703
7612	0.5303109493
7613	0.5303082937
7614	0.5303026087
7615	0.5302991636
7616	0.530296578
7617	0.5302932341
7618	0.5302888112
7619	0.5302832847
7620	0.53027915
7621	0.5302765057
7622	0.5302735331
7623	0.5302705194
7624	0.530258797
7625	0.5302553454
7626	0.5302535122
7627	0.5302497864
7628	0.5302449338
7629	0.5302433597
7630	0.5302418916
7631	0.5302395201
7632	0.5302389472
7633	0.5302362806
7634	0.5302337193
7635	0.5302319326
7636	0.5302278651
7637	0.5302261176
7638	0.5302240742
7639	0.5302211315
7640	0.5302186773
7641	0.5302152074
7642	0.5302116868
7643	0.5302108922
7644	0.5302092157
7645	0.5302077948
7646	0.5302067955
7647	0.5302040938
7648	0.5301990836
7649	0.5301918506
7650	0.5301885742
7651	0.5301856222
7652	0.5301826016
7653	0.5301802642
7654	0.5301775125
7655	0.5301758173
7656	0.5301748029
7657	0.5301725512
7658	0.5301703804
7659	0.5301654513
7660	0.5301567125
7661	0.5301546595
7662	0.5301531287
7663	0.5301499156
7664	0.5301466256
7665	0.5301400289
7666	0.5301363888
7667	0.5301337296
7668	0.5301323636
7669	0.5301303882
7670	0.5301290254
7671	0.5301254437
7672	0.5301229598
7673	0.5301210388
7674	0.5301185912
7675	0.530116401
7676	0.5301145467
7677	0.5301128874
7678	0.5301120925
7679	0.5301112464
7680	0.5301099282
7681	0.5301041715
7682	0.5301018312
7683	0.5300999204
7684	0.5300960737
7685	0.5300918262
7686	0.5300868801
7687	0.530084543
7688	0.5300820154
7689	0.5300785583
7690	0.5300761963
7691	0.5300704367
7692	0.530067019
7693	0.5300663992
7694	0.5300598167
7695	0.530053735
7696	0.5300510671
7697	0.5300498057
7698	0.5300468648
7699	0.5300435535
7700	0.5300432989
7701	0.5300402178
7702	0.5300375664
7703	0.5300329169
7704	0.5300305257
7705	0.5300263556
7706	0.5300209996
7707	0.5300171853
7708	0.5300094672
7709	0.5300065575
7710	0.5300020977
7711	0.5300016542
7712	0.5299973781
7713	0.5299944578
7714	0.5299882567
7715	0.5299845621
7716	0.5299801438
7717	0.5299767999
7718	0.5299718582
7719	0.5299693796
7720	0.5299668595
7721	0.5299640504
7722	0.5299587086
7723	0.5299558102
7724	0.5299516739
7725	0.5299461253
7726	0.5299421121
7727	0.529936521
7728	0.5299335478
7729	0.5299295328
7730	0.5299251072
7731	0.5299247239
7732	0.5299124354
7733	0.5299108644
7734	0.5299078906
7735	0.5299046436
7736	0.5299028623
7737	0.5299009475
7738	0.5298986308
7739	0.5298932633
7740	0.5298907546
7741	0.5298849314
7742	0.529881645
7743	0.5298776002
7744	0.529873401
7745	0.5298690224
7746	0.5298669964
7747	0.5298659009
7748	0.5298569513
7749	0.5298550288
7750	0.5298537106
7751	0.5298510861
7752	0.5298495925
7753	0.5298465735
7754	0.5298435639
7755	0.529837752
7756	0.5298367105
7757	0.5298326159
7758	0.529829544
7759	0.5298239112
7760	0.5298202509
7761	0.5298192362
7762	0.5298145247
7763	0.5298077982
7764	0.529804578
7765	0.5298039199
7766	0.5298003399
7767	0.5297982712
7768	0.5297970022
7769	0.5297949445
7770	0.5297938341
7771	0.5297933281
7772	0.5297898111
7773	0.5297819883
7774	0.5297753028
7775	0.5297678324
7776	0.5297645402
7777	0.5297612961
7778	0.5297579467
7779	0.5297493605
7780	0.5297474932
7781	0.529746081
7782	0.5297417524
7783	0.5297379071
7784	0.529734146
7785	0.5297305928
7786	0.5297283465
7787	0.5297200682
7788	0.5297163614
7789	0.5297113292
7790	0.529707308
7791	0.5296975308
7792	0.5296943701
7793	0.5296923167
7794	0.529688059
7795	0.5296855877
7796	0.5296843219
7797	0.5296824023
7798	0.5296802955
7799	0.5296749747
7800	0.5296726581
7801	0.5296680172
7802	0.5296667996
7803	0.5296644164
7804	0.5296589162
7805	0.5296580054
7806	0.5296574155
7807	0.529654086
7808	0.5296488962
7809	0.5296480634
7810	0.5296461628
7811	0.5296444094
7812	0.5296366781
7813	0.5296319169
7814	0.5296299804
7815	0.5296267344
7816	0.5296234043
7817	0.529620241
7818	0.5296160282
7819	0.5296139669
7820	0.5296115202
7821	0.5296089948
7822	0.5296065916
7823	0.5295979071
7824	0.5295886382
7825	0.5295837473
7826	0.529581093
7827	0.5295757513
7828	0.5295702823
7829	0.5295672889
7830	0.5295631707
7831	0.5295602487
7832	0.5295581607
7833	0.5295580933
7834	0.5295515421
7835	0.5295490537
7836	0.5295462062
7837	0.5295456777
7838	0.5295432767
7839	0.5295382617
7840	0.529534808
7841	0.5295321045
7842	0.5295254073
7843	0.5295227749
7844	0.5295199124
7845	0.529513627
7846	0.5295091341
7847	0.5295013642
7848	0.5294959688
7849	0.5294945296
7850	0.5294905475
7851	0.5294865738
7852	0.5294818168
7853	0.5294785804
7854	0.5294769065
7855	0.529476906
7856	0.5294722207
7857	0.5294707521
7858	0.5294676962
7859	0.5294657644
7860	0.5294621957
7861	0.5294602923
7862	0.5294589806
7863	0.5294581337
7864	0.5294550598
7865	0.5294487158
7866	0.5294454439
7867	0.529443534
7868	0.5294362838
7869	0.5294341786
7870	0.5294320367
7871	0.5294291701
7872	0.5294257999
7873	0.5294251891
7874	0.529420948
7875	0.5294177164
7876	0.5294138858
7877	0.5294093505
7878	0.5294068371
7879	0.529405009
7880	0.5294004853
7881	0.5293970925
7882	0.5293939638
7883	0.5293922923
7884	0.5293880318
7885	0.5293869964
7886	0.5293855263
7887	0.5293837742
7888	0.5293805172
7889	0.529378098
7890	0.5293749592
7891	0.5293720018
7892	0.5293686495
7893	0.5293626345
7894	0.5293622195
7895	0.5293534091
7896	0.5293452025
7897	0.5293365472
7898	0.5293348929
7899	0.5293304067
7900	0.529329186
7901	0.5293271951
7902	0.5293260218
7903	0.5293179431
7904	0.5293165624
7905	0.529312026
7906	0.529309593
7907	0.5293060619
7908	0.5293044935
7909	0.5293017289
7910	0.5292977861
7911	0.5292916434
7912	0.5292865858
7913	0.5292847783
7914	0.5292820378
7915	0.5292796414
7916	0.5292776917
7917	0.5292766459
7918	0.5292645845
7919	0.5292620504
7920	0.5292570069
7921	0.5292522815
7922	0.5292461461
7923	0.5292434178
7924	0.5292411908
7925	0.5292329825
7926	0.5292251149
7927	0.5292182243
7928	0.5292082119
7929	0.5292063646
7930	0.5292034545
7931	0.5292026367
7932	0.5292019047
7933	0.5291989158
7934	0.5291972456
7935	0.5291918199
7936	0.5291851795
7937	0.5291791971
7938	0.5291778982
7939	0.5291756127
7940	0.5291743274
7941	0.5291721268
7942	0.5291704702
7943	0.5291675971
7944	0.5291668409
7945	0.5291623923
7946	0.5291613959
7947	0.5291574338
7948	0.5291548353
7949	0.5291521177
7950	0.5291509041
7951	0.5291479631
7952	0.5291460431
7953	0.5291446968
7954	0.5291388101
7955	0.5291344877
7956	0.5291313737
7957	0.5291260611
7958	0.5291230909
7959	0.5291200572
7960	0.529118338
7961	0.5291101054
7962	0.5291081632
7963	0.5291070582
7964	0.5291046023
7965	0.5291011602
7966	0.5290941286
7967	0.5290900992
7968	0.529088001
7969	0.5290860046
7970	0.5290811264
7971	0.5290768378
7972	0.5290754648
7973	0.5290731413
7974	0.529071041
7975	0.5290632016
7976	0.5290619241
7977	0.5290581724
7978	0.5290542586
7979	0.5290521869
7980	0.5290512307
7981	0.5290422538
7982	0.5290322766
7983	0.5290308493
7984	0.529028798
7985	0.5290263597
7986	0.5290218915
7987	0.5290169653
7988	0.5290145638
7989	0.5290089472
7990	0.5290055168
7991	0.529002312
7992	0.5289975749
7993	0.5289954464
7994	0.5289934812
7995	0.5289925286
7996	0.5289895713
7997	0.5289855024
7998	0.5289813554
7999	0.5289758183
8000	0.5289735884
8001	0.5289647925
8002	0.5289636841
8003	0.5289570705
8004	0.5289548488
8005	0.5289521529
8006	0.5289508581
8007	0.5289476906
8008	0.5289389344
8009	0.5289296459
8010	0.5289276521
8011	0.5289191261
8012	0.5289105498
8013	0.5289090341
8014	0.5289064553
8015	0.528905226
8016	0.5288958063
8017	0.5288921712
8018	0.5288817869
8019	0.5288755957
8020	0.5288678716
8021	0.5288647677
8022	0.5288574294
8023	0.5288513612
8024	0.5288458163
8025	0.5288415808
8026	0.5288380672
8027	0.5288341402
8028	0.5288293566
8029	0.5288266026
8030	0.5288260313
8031	0.5288225793
8032	0.5288214787
8033	0.5288199458
8034	0.5288178115
8035	0.5288139087
8036	0.5288117763
8037	0.5288038631
8038	0.5288006807
8039	0.5287992792
8040	0.5287952644
8041	0.5287924342
8042	0.5287901929
8043	0.5287851058
8044	0.5287759868
8045	0.5287723742
8046	0.5287707842
8047	0.5287668956
8048	0.5287622852
8049	0.5287526453
8050	0.5287491928
8051	0.5287424428
8052	0.5287407933
8053	0.5287377902
8054	0.528736059
8055	0.5287304359
8056	0.5287255553
8057	0.5287245587
8058	0.5287198171
8059	0.5287168889
8060	0.5287123228
8061	0.5287107241
8062	0.5287092465
8063	0.5287062259
8064	0.5287037112
8065	0.5286989429
8066	0.5286967883
8067	0.5286958761
8068	0.5286907706
8069	0.5286873342
8070	0.5286794619
8071	0.5286761047
8072	0.5286744102
8073	0.5286686431
8074	0.5286630069
8075	0.5286613694
8076	0.5286565696
8077	0.5286512237
8078	0.5286464345
8079	0.5286446612
8080	0.5286405234
8081	0.5286367769
8082	0.5286344019
8083	0.5286261578
8084	0.52862518
8085	0.5286205011
8086	0.5286196655
8087	0.5286170843
8088	0.5286122837
8089	0.5286106433
8090	0.5286055354
8091	0.5285974834
8092	0.5285924908
8093	0.5285892344
8094	0.5285844279
8095	0.5285828446
8096	0.528573906
8097	0.5285650187
8098	0.5285540924
8099	0.5285515005
8100	0.528549536
8101	0.5285471952
8102	0.5285443117
8103	0.5285430974
8104	0.5285413748
8105	0.528534884
8106	0.5285331717
8107	0.5285301422
8108	0.5285231699
8109	0.5285207948
8110	0.528520176
8111	0.5285159886
8112	0.5285128236
8113	0.5285098908
8114	0.5285054985
8115	0.5284998683
8116	0.5284961687
8117	0.5284926206
8118	0.5284903177
8119	0.5284827338
8120	0.528474651
8121	0.5284705718
8122	0.5284682735
8123	0.5284639461
8124	0.5284586351
8125	0.5284556371
8126	0.5284545153
8127	0.5284510164
8128	0.5284498846
8129	0.5284462488
8130	0.5284420354
8131	0.5284403537
8132	0.5284370116
8133	0.5284323929
8134	0.5284279566
8135	0.5284251701
8136	0.528418718
8137	0.5284154386
8138	0.5284118453
8139	0.5284093887
8140	0.5284051313
8141	0.5283984168
8142	0.5283943547
8143	0.5283866105
8144	0.5283785718
8145	0.5283727947
8146	0.5283704492
8147	0.5283671572
8148	0.5283632927
8149	0.5283580409
8150	0.5283504576
8151	0.5283479331
8152	0.5283459716
8153	0.5283450273
8154	0.5283428034
8155	0.5283400082
8156	0.5283350901
8157	0.5283333966
8158	0.5283300908
8159	0.5283273744
8160	0.528323298
8161	0.5283182854
8162	0.5283154324
8163	0.5283054272
8164	0.528304238
8165	0.528299085
8166	0.528298483
8167	0.5282945046
8168	0.5282904967
8169	0.5282875487
8170	0.5282852972
8171	0.5282845048
8172	0.5282778958
8173	0.5282656772
8174	0.5282617869
8175	0.5282567032
8176	0.5282541009
8177	0.5282498108
8178	0.5282474468
8179	0.5282431607
8180	0.5282402452
8181	0.5282361484
8182	0.5282356837
8183	0.5282335434
8184	0.528230599
8185	0.5282213671
8186	0.5282194598
8187	0.5282161617
8188	0.5282128939
8189	0.5282105803
8190	0.528206505
8191	0.5282043676
8192	0.5282017562
8193	0.5281925358
8194	0.5281869478
8195	0.528180945
8196	0.5281803096
8197	0.528177201
8198	0.5281744199
8199	0.5281736147
8200	0.5281698872
8201	0.5281643285
8202	0.5281587476
8203	0.5281537668
8204	0.5281501268
8205	0.5281468889
8206	0.5281425432
8207	0.5281398664
8208	0.5281385866
8209	0.5281342171
8210	0.5281298378
8211	0.5281280532
8212	0.5281268243
8213	0.5281230593
8214	0.5281189798
8215	0.5281142628
8216	0.5281096843
8217	0.5281063884
8218	0.5281042013
8219	0.5280997135
8220	0.5280910068
8221	0.5280874951
8222	0.5280770476
8223	0.528073423
8224	0.5280715261
8225	0.5280694166
8226	0.5280662231
8227	0.5280588227
8228	0.528054602
8229	0.5280457566
8230	0.528042162
8231	0.5280393479
8232	0.5280338341
8233	0.5280289412
8234	0.5280274538
8235	0.528024833
8236	0.5280230265
8237	0.5280221109
8238	0.5280186114
8239	0.5280110876
8240	0.5280099292
8241	0.5280059164
8242	0.5280019371
8243	0.5279953858
8244	0.5279925512
8245	0.5279898722
8246	0.5279869342
8247	0.5279817426
8248	0.5279722112
8249	0.5279703613
8250	0.5279673536
8251	0.5279636029
8252	0.5279575655
8253	0.5279503962
8254	0.5279475692
8255	0.527944962
8256	0.5279428358
8257	0.527940403
8258	0.527933939
8259	0.527928257
8260	0.5279264183
8261	0.5279258801
8262	0.5279198861
8263	0.5279160076
8264	0.5279099946
8265	0.527899892
8266	0.5278962543
8267	0.527891571
8268	0.5278879596
8269	0.5278837282
8270	0.5278801848
8271	0.527876456
8272	0.527874862
8273	0.5278719785
8274	0.5278700587
8275	0.527866403
8276	0.5278657239
8277	0.5278641102
8278	0.5278631043
8279	0.5278603258
8280	0.5278511678
8281	0.5278473306
8282	0.5278470395
8283	0.527843224
8284	0.5278366816
8285	0.5278328752
8286	0.527829478
8287	0.5278167189
8288	0.5278127814
8289	0.5278077179
8290	0.5277985524
8291	0.5277943255
8292	0.52779318
8293	0.5277885461
8294	0.5277841841
8295	0.5277822291
8296	0.5277770413
8297	0.5277746745
8298	0.5277731937
8299	0.5277724679
8300	0.5277707682
8301	0.5277694037
8302	0.527765486
8303	0.5277621816
8304	0.5277592282
8305	0.5277478442
8306	0.5277439786
8307	0.5277423043
8308	0.5277386948
8309	0.5277340415
8310	0.5277262417
8311	0.5277235457
8312	0.5277213823
8313	0.5277206586
8314	0.5277162492
8315	0.5277103277
8316	0.5277038176
8317	0.5277009696
8318	0.5276951585
8319	0.5276917609
8320	0.5276908147
8321	0.5276865467
8322	0.5276829787
8323	0.5276760355
8324	0.5276722793
8325	0.5276637719
8326	0.5276606439
8327	0.5276587219
8328	0.5276525989
8329	0.5276501389
8330	0.5276445191
8331	0.527639769
8332	0.5276380373
8333	0.5276374713
8334	0.5276338882
8335	0.527631526
8336	0.5276295441
8337	0.5276172614
8338	0.527614686
8339	0.5276125675
8340	0.5276103035
8341	0.5276083247
8342	0.5275997923
8343	0.5275979575
8344	0.5275963731
8345	0.527589601
8346	0.5275847272
8347	0.5275779777
8348	0.52757586
8349	0.5275698907
8350	0.5275683148
8351	0.5275612924
8352	0.5275550485
8353	0.527552782
8354	0.5275493324
8355	0.5275431598
8356	0.5275420237
8357	0.5275377716
8358	0.5275358985
8359	0.5275331995
8360	0.5275311507
8361	0.5275266046
8362	0.527523005
8363	0.527519672
8364	0.5275181593
8365	0.5275145358
8366	0.5275068515
8367	0.5275035455
8368	0.527498559
8369	0.5274960078
8370	0.5274910004
8371	0.5274868186
8372	0.527483064
8373	0.5274817222
8374	0.5274798629
8375	0.5274755426
8376	0.5274737954
8377	0.5274728893
8378	0.5274699831
8379	0.5274615288
8380	0.5274576772
8381	0.5274523194
8382	0.5274507496
8383	0.527450179
8384	0.5274453636
8385	0.5274415172
8386	0.5274360533
8387	0.5274263447
8388	0.527421045
8389	0.5274184405
8390	0.5274117783
8391	0.5274075328
8392	0.5274049599
8393	0.5274016323
8394	0.5273955954
8395	0.5273939713
8396	0.5273920265
8397	0.5273893999
8398	0.5273878213
8399	0.5273851905
8400	0.5273830833
8401	0.5273789785
8402	0.527375865
8403	0.5273720844
8404	0.5273694826
8405	0.5273663575
8406	0.527364768
8407	0.5273620023
8408	0.5273603137
8409	0.5273538074
8410	0.5273474239
8411	0.5273463243
8412	0.5273420843
8413	0.5273381058
8414	0.5273363756
8415	0.5273304755
8416	0.5273291513
8417	0.5273280809
8418	0.5273234511
8419	0.5273210222
8420	0.5273175412
8421	0.5273144799
8422	0.527311735
8423	0.5273083164
8424	0.5273056555
8425	0.527304005
8426	0.5273010359
8427	0.5272995273
8428	0.5272950587
8429	0.5272870621
8430	0.5272855447
8431	0.5272819061
8432	0.5272770103
8433	0.5272730489
8434	0.5272704646
8435	0.5272689848
8436	0.5272631967
8437	0.5272604028
8438	0.5272591708
8439	0.5272494752
8440	0.5272431555
8441	0.5272390786
8442	0.5272371387
8443	0.5272352107
8444	0.5272282927
8445	0.5272260651
8446	0.5272212491
8447	0.5272186503
8448	0.5272137714
8449	0.5272102713
8450	0.5272051956
8451	0.5272019799
8452	0.5271969275
8453	0.5271903464
8454	0.5271871184
8455	0.5271815254
8456	0.5271793846
8457	0.5271787498
8458	0.5271748948
8459	0.5271721769
8460	0.5271668449
8461	0.5271640587
8462	0.5271590669
8463	0.5271560337
8464	0.5271539756
8465	0.5271452995
8466	0.5271437831
8467	0.527138895
8468	0.5271378029
8469	0.5271283715
8470	0.527123339
8471	0.5271225271
8472	0.5271217325
8473	0.5271140043
8474	0.527112165
8475	0.5271087509
8476	0.5271075601
8477	0.527105364
8478	0.5271038136
8479	0.5271009766
8480	0.5270965384
8481	0.5270932283
8482	0.5270901236
8483	0.5270855559
8484	0.5270802159
8485	0.5270748905
8486	0.5270706794
8487	0.5270641435
8488	0.5270570971
8489	0.5270527146
8490	0.52705032
8491	0.527048669
8492	0.5270455281
8493	0.5270434515
8494	0.5270412518
8495	0.5270375292
8496	0.5270367217
8497	0.5270291053
8498	0.5270285862
8499	0.5270259578
8500	0.5270225734
8501	0.5270192927
8502	0.5270191106
8503	0.5270144614
8504	0.5270102369
8505	0.5270077174
8506	0.5270042283
8507	0.5270027996
8508	0.5269977352
8509	0.5269921482
8510	0.5269908728
8511	0.5269875775
8512	0.5269829528
8513	0.5269814271
8514	0.5269793376
8515	0.5269756074
8516	0.5269670737
8517	0.5269637843
8518	0.5269597923
8519	0.5269561239
8520	0.5269503667
8521	0.5269492598
8522	0.5269474812
8523	0.5269449185
8524	0.5269416217
8525	0.5269332384
8526	0.5269311353
8527	0.5269277614
8528	0.5269215671
8529	0.526918669
8530	0.5269144696
8531	0.5269126479
8532	0.5269069473
8533	0.5269011337
8534	0.5268951693
8535	0.5268905369
8536	0.5268886996
8537	0.5268864506
8538	0.5268852654
8539	0.5268842862
8540	0.5268805461
8541	0.5268750291
8542	0.5268712027
8543	0.5268683188
8544	0.5268671972
8545	0.5268648509
8546	0.5268636947
8547	0.5268620066
8548	0.5268614839
8549	0.5268574204
8550	0.5268523715
8551	0.5268515615
8552	0.5268468818
8553	0.5268427414
8554	0.5268332322
8555	0.5268246138
8556	0.5268159159
8557	0.5268096595
8558	0.5268054677
8559	0.5268037529
8560	0.5267968764
8561	0.5267932339
8562	0.5267908724
8563	0.5267875707
8564	0.5267855811
8565	0.5267803921
8566	0.5267781613
8567	0.5267745051
8568	0.5267678156
8569	0.5267660511
8570	0.5267646008
8571	0.5267612686
8572	0.526758755
8573	0.5267526865
8574	0.5267481565
8575	0.5267453848
8576	0.5267401609
